loss/random_step_0.1,return mean/full,return std/full,normalized return mean/full,normalized return std/full,return mean/random_step_0.1,return std/random_step_0.1,normalized return mean/random_step_0.1,normalized return std/random_step_0.1,return mean/random_step_0.3,return std/random_step_0.3,normalized return mean/random_step_0.3,normalized return std/random_step_0.3,return mean/random_step_0.5,return std/random_step_0.5,normalized return mean/random_step_0.5,normalized return std/random_step_0.5,return mean/random_step_0.7,return std/random_step_0.7,normalized return mean/random_step_0.7,normalized return std/random_step_0.7,return mean/random_step_0.9,return std/random_step_0.9,normalized return mean/random_step_0.9,normalized return std/random_step_0.9,return mean/random_episode_0.1,return std/random_episode_0.1,normalized return mean/random_episode_0.1,normalized return std/random_episode_0.1,return mean/random_episode_0.3,return std/random_episode_0.3,normalized return mean/random_episode_0.3,normalized return std/random_episode_0.3,return mean/random_episode_0.5,return std/random_episode_0.5,normalized return mean/random_episode_0.5,normalized return std/random_episode_0.5,return mean/random_episode_0.7,return std/random_episode_0.7,normalized return mean/random_episode_0.7,normalized return std/random_episode_0.7,return mean/random_episode_0.9,return std/random_episode_0.9,normalized return mean/random_episode_0.9,normalized return std/random_episode_0.9,return mean/mask_P,return std/mask_P,normalized return mean/mask_P,normalized return std/mask_P,return mean/mask_V,return std/mask_V,normalized return mean/mask_V,normalized return std/mask_V,total return mean,total return std,total normalized return mean,total normalized return std,loss/random_step_0.7,loss/random_episode_0.5,loss/mask_V
3.9119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2115.6342,755.2744,65.6279,23.2066,768.1395,149.7633,24.2247,4.6016,317.5969,202.4167,10.3814,6.2195,232.6643,16.9147,7.7717,0.5197,90.9301,68.6569,3.4168,2.1096,62.0429,64.813,2.5292,1.9914,44.7131,1.2127,1.9967,0.0373,106.686,5.3465,3.9009,0.1643,2.3594,0.2641,0.6954,0.0081,68.0852,1.457,2.7149,0.0448,11.5746,0.0721,0.9785,0.0022,177.0022,2.901,6.0615,0.0891,2.8056,0.1589,0.7091,0.0049,157.05,42.8314,5.4484,1.316,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5249,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2034,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0686,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2032,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8369,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6898,,
,1997.0469,487.825,61.9842,14.9889,968.6163,305.9091,30.3846,9.3994,1536.238,449.0981,47.8253,13.799,868.7919,351.1435,27.3174,10.7892,788.5555,795.7003,24.852,24.4487,240.3096,154.1338,8.0066,4.7359,2648.2685,538.0492,81.9936,16.5321,1525.5544,702.2887,47.4971,21.5785,621.2383,727.2699,19.7111,22.3461,289.6543,206.6119,9.5228,6.3484,96.8921,1.8657,3.6,0.0573,205.41,72.054,6.9343,2.2139,373.4294,139.3753,12.0969,4.2824,846.9132,370.2916,26.6451,11.3776,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9251,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6985,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7154,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6389,,
